,algorithm_name,ft_dummyfication,origin_ft_selection,ft_selection,hyperparameters,size_target,test_size,coef_order,accuracy
531,ElasticNet,False,RandomForest,"Index(['gvn', 'instcombine', 'inline', 'jump_threading'], dtype='object')","ElasticNet(alpha=0.1, l1_ratio=0.0, max_iter=1)",Performance,0.8,"instcombine       17.791548
gvn               14.988410
inline            10.908969
jump_threading     6.865365
dtype: float64","count    140.000000
mean       4.587792
std        3.682454
min        0.096490
25%        2.117242
50%        3.780440
75%        5.991107
max       19.387225
Name: % error, dtype: float64"
532,PolynomialRegression,False,RandomForest,"Index(['gvn', 'instcombine', 'inline', 'jump_threading'], dtype='object')",LinearRegression(),Performance,0.8,"gvn               11.031165
instcombine       10.086447
inline             7.035377
jump_threading     5.976229
dtype: float64","count    140.000000
mean       4.779482
std        3.982057
min        0.035199
25%        1.855213
50%        3.986725
75%        6.311140
max       21.527219
Name: % error, dtype: float64"
533,RandomForest,False,RandomForest,"Index(['gvn', 'instcombine', 'inline', 'jump_threading'], dtype='object')",RandomForestRegressor(),Performance,0.8,"gvn              NaN
instcombine      NaN
inline           NaN
jump_threading   NaN
Name: % error, dtype: float64","count    140.000000
mean       4.488350
std        3.771110
min        0.087785
25%        1.893303
50%        3.792684
75%        5.953084
max       20.348237
Name: % error, dtype: float64"
534,LinearRegression,False,RandomForest,"Index(['gvn', 'instcombine', 'inline', 'jump_threading'], dtype='object')",LinearRegression(),Performance,0.9,"instcombine       19.491449
gvn               18.759507
jump_threading     7.111497
inline             7.025623
dtype: float64","count    158.000000
mean       4.610735
std        4.364768
min        0.002967
25%        1.605765
50%        3.805608
75%        6.119425
max       21.112176
Name: % error, dtype: float64"
535,Lasso,False,RandomForest,"Index(['gvn', 'instcombine', 'inline', 'jump_threading'], dtype='object')","Lasso(alpha=0.01, max_iter=5)",Performance,0.9,"instcombine       19.457199
gvn               18.731077
jump_threading     7.081528
inline             7.016506
dtype: float64","count    158.000000
mean       4.609480
std        4.361748
min        0.029215
25%        1.595107
50%        3.810326
75%        6.102275
max       21.091471
Name: % error, dtype: float64"
536,Ridge,False,RandomForest,"Index(['gvn', 'instcombine', 'inline', 'jump_threading'], dtype='object')",Ridge(alpha=0.5),Performance,0.9,"instcombine       17.522201
gvn               16.924896
inline             7.633748
jump_threading     6.620538
dtype: float64","count    158.000000
mean       4.611770
std        4.120523
min        0.131162
25%        1.865706
50%        3.362180
75%        5.950173
max       20.310671
Name: % error, dtype: float64"
537,ElasticNet,False,RandomForest,"Index(['gvn', 'instcombine', 'inline', 'jump_threading'], dtype='object')","ElasticNet(alpha=0.05, l1_ratio=0.1, max_iter=10)",Performance,0.9,"instcombine       16.645194
gvn               16.117919
inline             7.780542
jump_threading     6.391405
dtype: float64","count    158.000000
mean       4.630693
std        4.029249
min        0.084369
25%        1.904012
50%        3.378412
75%        5.987004
max       19.931322
Name: % error, dtype: float64"
538,PolynomialRegression,False,RandomForest,"Index(['gvn', 'instcombine', 'inline', 'jump_threading'], dtype='object')",LinearRegression(),Performance,0.9,"inline            17.253829
gvn               11.977778
instcombine        7.900754
jump_threading     0.537778
dtype: float64","count    158.000000
mean       4.346985
std        3.909235
min        0.027365
25%        1.048414
50%        3.487744
75%        6.781248
max       21.399993
Name: % error, dtype: float64"
539,RandomForest,False,RandomForest,"Index(['gvn', 'instcombine', 'inline', 'jump_threading'], dtype='object')",RandomForestRegressor(),Performance,0.9,"gvn              NaN
instcombine      NaN
inline           NaN
jump_threading   NaN
Name: % error, dtype: float64","count    158.000000
mean       4.552894
std        4.422607
min        0.075531
25%        1.268288
50%        3.586369
75%        6.335981
max       21.010312
Name: % error, dtype: float64"
540,LinearRegression,False,None,"Index(['gvn', 'instcombine', 'inline', 'jump_threading', 'simplifycfg', 'sccp',
       'print_used_types', 'ipsccp', 'iv_users', 'licm', '#yes'],
      dtype='object')",LinearRegression(),Performance,0.1,"licm                13.980622
gvn                 10.237711
inline               9.121803
iv_users             6.399934
print_used_types     6.309015
#yes                 5.542102
sccp                 5.373623
ipsccp               4.938599
simplifycfg          4.120774
jump_threading       3.377414
instcombine          2.721324
dtype: float64","count    18.000000
mean      2.596543
std       2.221669
min       0.229390
25%       0.767010
50%       2.061914
75%       4.064645
max       8.053727
Name: % error, dtype: float64"
541,Lasso,False,None,"Index(['gvn', 'instcombine', 'inline', 'jump_threading', 'simplifycfg', 'sccp',
       'print_used_types', 'ipsccp', 'iv_users', 'licm', '#yes'],
      dtype='object')","Lasso(alpha=0.3, max_iter=5)",Performance,0.1,"licm              18.470565
gvn               14.342757
inline            13.798650
instcombine        6.931480
jump_threading     1.239852
#yes               0.554600
simplifycfg        0.262259
dtype: float64","count    18.000000
mean      2.680206
std       2.289270
min       0.062266
25%       0.927271
50%       1.754078
75%       4.396376
max       7.314514
Name: % error, dtype: float64"
542,Ridge,False,None,"Index(['gvn', 'instcombine', 'inline', 'jump_threading', 'simplifycfg', 'sccp',
       'print_used_types', 'ipsccp', 'iv_users', 'licm', '#yes'],
      dtype='object')",Ridge(),Performance,0.1,"licm                13.535844
gvn                  9.921539
inline               8.945917
iv_users             6.241093
print_used_types     6.165668
#yes                 5.545778
sccp                 5.188306
ipsccp               4.772846
simplifycfg          3.985207
jump_threading       3.216372
instcombine          2.711971
dtype: float64","count    18.000000
mean      2.530435
std       2.192443
min       0.035150
25%       0.813217
50%       1.923153
75%       4.200968
max       7.720191
Name: % error, dtype: float64"
543,ElasticNet,False,None,"Index(['gvn', 'instcombine', 'inline', 'jump_threading', 'simplifycfg', 'sccp',
       'print_used_types', 'ipsccp', 'iv_users', 'licm', '#yes'],
      dtype='object')","ElasticNet(alpha=0.3, l1_ratio=1.0, max_iter=5)",Performance,0.1,"licm              18.470565
gvn               14.342757
inline            13.798650
instcombine        6.931480
jump_threading     1.239852
#yes               0.554600
simplifycfg        0.262259
dtype: float64","count    18.000000
mean      2.680206
std       2.289270
min       0.062266
25%       0.927271
50%       1.754078
75%       4.396376
max       7.314514
Name: % error, dtype: float64"
